['INFO ]2023-06-27 10:17:04,702(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['WARN ]2023-06-27 12:19:36,626(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor SyntaxError: bad input on line 1
['INFO ]2023-06-27 12:19:36,627(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 12:19:36,857(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Practice Questions
['INFO ]2023-06-27 12:19:36,951(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Home Page of Dsalgo Portal------------------------
['INFO ]2023-06-27 12:19:36,952(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on getstarted button------------------------
['INFO ]2023-06-27 12:19:37,141(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Queue data structure------------------------
['INFO ]2023-06-27 12:19:37,151(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 12:19:37,152(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 12:19:37,262(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is in Implementation of Queue in Python Page 
['INFO ]2023-06-27 12:19:37,273(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 12:19:37,273(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 12:19:37,480(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 12:19:37,491(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 12:19:37,683(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 12:19:37,722(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 12:19:37,838(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation of Queue in python------------------------
['INFO ]2023-06-27 12:19:37,840(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 12:19:38,119(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['WARN ]2023-06-27 12:19:38,163(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-***Error Message from Alert*******SyntaxError: bad input on line 1
['INFO ]2023-06-27 12:19:38,173(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 12:19:38,173(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on the Implementation using collections.deque link------------------------
['INFO ]2023-06-27 12:19:38,270(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is in Implementation using collection.deque 
['INFO ]2023-06-27 12:19:38,271(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation using collections.deque link-----------------------
['INFO ]2023-06-27 12:19:38,282(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 12:19:38,508(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 12:19:38,520(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 12:19:38,628(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 12:19:38,665(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 12:19:38,688(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 12:19:38,781(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation using array page-----------------------
['INFO ]2023-06-27 12:19:38,796(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation using array page-----------------------
['INFO ]2023-06-27 12:19:38,797(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 12:19:39,006(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 12:19:39,023(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 12:19:39,154(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 12:19:39,195(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 12:19:39,220(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 12:19:39,220(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on  Queue Operations link-----------------------
['INFO ]2023-06-27 12:19:39,310(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Queue Operations Page-----------------------
['INFO ]2023-06-27 12:19:39,323(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on QUeue Operations Page-----------------------
['INFO ]2023-06-27 12:19:39,324(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 12:19:39,529(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 12:19:39,547(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 12:19:39,632(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 12:19:39,669(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 12:19:39,689(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 12:19:39,690(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on Practice Questions link-----------------------
['INFO ]2023-06-27 12:19:39,899(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Click the tree Get Started Button
['INFO ]2023-06-27 12:19:40,052(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Tree Data Structure Page 
['INFO ]2023-06-27 12:19:40,060(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Tree
['INFO ]2023-06-27 12:19:40,071(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:40,088(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click Overview of Trees On Trees page
['INFO ]2023-06-27 12:19:40,286(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Overview of Trees
['INFO ]2023-06-27 12:19:40,287(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Overview of Trees
['INFO ]2023-06-27 12:19:40,290(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Overview of Trees
['INFO ]2023-06-27 12:19:40,298(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:40,499(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to a page having an tryEditor with a Run button to test
['INFO ]2023-06-27 12:19:40,504(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is :Assessment
['INFO ]2023-06-27 12:19:40,511(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 12:19:40,512(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User enters Valid Python code--------------
['INFO ]2023-06-27 12:19:40,601(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 12:19:40,646(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-27 12:19:40,675(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:40,829(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Terminologies
['INFO ]2023-06-27 12:19:40,830(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Terminologies
['INFO ]2023-06-27 12:19:40,834(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Terminologies
['INFO ]2023-06-27 12:19:40,842(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:41,042(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 12:19:41,055(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 12:19:41,055(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-27 12:19:41,155(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 12:19:41,193(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
['INFO ]2023-06-27 12:19:41,199(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 12:19:41,208(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:41,374(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Types of Trees
['INFO ]2023-06-27 12:19:41,375(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Types of Trees
['INFO ]2023-06-27 12:19:41,379(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Types of Trees
['INFO ]2023-06-27 12:19:41,387(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:41,588(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 12:19:41,595(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 12:19:41,596(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User enters Valid Python code--------------
['INFO ]2023-06-27 12:19:41,678(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 12:19:41,713(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-27 12:19:41,743(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:41,922(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Tree Traversals
['INFO ]2023-06-27 12:19:41,923(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Tree Traversals
['INFO ]2023-06-27 12:19:41,928(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Tree Traversals
['INFO ]2023-06-27 12:19:41,939(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:42,154(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 12:19:42,161(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 12:19:42,162(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-27 12:19:42,262(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 12:19:42,302(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
['INFO ]2023-06-27 12:19:42,310(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 12:19:42,325(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:42,535(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Traversals-Illustration
['INFO ]2023-06-27 12:19:42,536(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Traversals-Illustration
['INFO ]2023-06-27 12:19:42,540(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Traversals-Illustration
['INFO ]2023-06-27 12:19:42,549(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:42,763(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 12:19:42,781(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 12:19:42,781(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 12:19:42,906(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 12:19:42,944(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-27 12:19:42,969(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:43,097(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Binary Trees
['INFO ]2023-06-27 12:19:43,098(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Binary Trees
['INFO ]2023-06-27 12:19:43,106(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Binary Trees
['INFO ]2023-06-27 12:19:43,114(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:43,322(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 12:19:43,329(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 12:19:43,330(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-27 12:19:43,408(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 12:19:43,447(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
['INFO ]2023-06-27 12:19:43,454(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 12:19:43,467(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:43,679(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Types of Binary Trees
['INFO ]2023-06-27 12:19:43,681(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Types of Binary Trees
['INFO ]2023-06-27 12:19:43,685(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Types of Binary Trees
['INFO ]2023-06-27 12:19:43,696(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:43,905(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 12:19:43,914(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 12:19:43,916(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 12:19:44,022(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 12:19:44,059(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-27 12:19:44,093(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 12:19:44,197(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Practice Questions
['INFO ]2023-06-27 12:19:44,197(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Practice Questions
['INFO ]2023-06-27 12:19:44,202(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Practice Questions
